iid,id,gender,idg,condtn,wave,round,position,positin1,order,partner,pid,match,int_corr,samerace,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,dec_o,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,met_o,age,field,field_cd,undergra,mn_sat,tuition,race,imprace,imprelig,from,zipcode,income,goal,date,go_out,career,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr4_1,sinc4_1,intel4_1,fun4_1,amb4_1,shar4_1,attr2_1,sinc2_1,intel2_1,fun2_1,amb2_1,shar2_1,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,attr5_1,sinc5_1,intel5_1,fun5_1,amb5_1,dec,attr,sinc,intel,fun,amb,shar,like,prob,met,match_es,attr1_s,sinc1_s,intel1_s,fun1_s,amb1_s,shar1_s,attr3_s,sinc3_s,intel3_s,fun3_s,amb3_s,satis_2,length,numdat_2,attr7_2,sinc7_2,intel7_2,fun7_2,amb7_2,shar7_2,attr1_2,sinc1_2,intel1_2,fun1_2,amb1_2,shar1_2,attr4_2,sinc4_2,intel4_2,fun4_2,amb4_2,shar4_2,attr2_2,sinc2_2,intel2_2,fun2_2,amb2_2,shar2_2,attr3_2,sinc3_2,intel3_2,fun3_2,amb3_2,attr5_2,sinc5_2,intel5_2,fun5_2,amb5_2,you_call,them_cal,date_3,numdat_3,num_in_3,attr1_3,sinc1_3,intel1_3,fun1_3,amb1_3,shar1_3,attr7_3,sinc7_3,intel7_3,fun7_3,amb7_3,shar7_3,attr4_3,sinc4_3,intel4_3,fun4_3,amb4_3,shar4_3,attr2_3,sinc2_3,intel2_3,fun2_3,amb2_3,shar2_3,attr3_3,sinc3_3,intel3_3,fun3_3,amb3_3,attr5_3,sinc5_3,intel5_3,fun5_3,amb5_3
87,12.0,0,23,2,4,18,9,,9,4,97.0,0,0.55,1,29.0,2.0,50.0,7.0,20.0,23.0,0.0,0.0,1,8.0,8.0,7.0,7.0,6.0,5.0,7.0,4.0,2.0,23.0,Social Work,11.0,,,,2.0,8.0,10.0,NJ,"7,746",,1.0,3.0,2.0,Social Worker,9.0,10.0,5.0,10.0,8.0,7.0,7.0,8.0,4.0,9.0,9.0,6.0,7.0,10.0,9.0,10.0,7.0,9.0,4.0,10.0,15.0,15.0,20.0,15.0,15.0,20.0,,,,,,,15.0,15.0,20.0,15.0,15.0,20.0,9.0,9.0,9.0,9.0,9.0,,,,,,0,3.0,4.0,6.0,6.0,7.0,3.0,3.0,6.0,2.0,,,,,,,,,,,,,1.0,3.0,2.0,,,,,,,25.0,15.0,20.0,25.0,10.0,5.0,,,,,,,,,,,,,9.0,9.0,9.0,9.0,9.0,,,,,,0.0,1.0,0.0,,,50.0,15.0,20.0,15.0,20.0,10.0,,,,,,,,,,,,,,,,,,,10.0,10.0,9.0,10.0,10.0,,,,,
258,7.0,0,13,2,11,21,5,5.0,16,17,289.0,0,0.42,0,28.0,4.0,20.0,30.0,10.0,20.0,0.0,20.0,0,7.0,6.0,7.0,2.0,7.0,2.0,6.0,3.0,2.0,25.0,MA Science Education,9.0,University of Washington,"1,155.00","13,258.00",6.0,1.0,10.0,Seattle,"98,115","37,881.00",1.0,6.0,1.0,Teacher,2.0,9.0,6.0,7.0,7.0,8.0,3.0,10.0,4.0,1.0,10.0,3.0,8.0,5.0,2.0,6.0,6.0,2.0,6.0,,7.0,35.0,20.0,20.0,5.0,13.0,18.0,13.0,14.0,10.0,33.0,12.0,50.0,8.0,9.0,17.0,5.0,11.0,6.0,10.0,8.0,9.0,5.0,6.0,10.0,8.0,7.0,6.0,1,9.0,6.0,8.0,10.0,,,7.0,2.0,0.0,5.0,6.0,38.0,16.0,14.0,5.0,21.0,8.0,10.0,9.0,9.0,4.0,8.0,3.0,2.0,,,,,,,13.0,29.0,12.0,18.0,8.0,20.0,23.0,5.0,10.0,15.0,27.0,20.0,40.0,2.0,12.0,18.0,5.0,23.0,7.0,10.0,9.0,8.0,4.0,6.0,10.0,8.0,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,10.0,0,19,2,14,18,3,3.0,12,2,362.0,0,0.24,1,30.0,2.0,20.51,14.53,24.79,17.09,5.98,17.09,1,8.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,2.0,31.0,Applied Physiology & Nutrition,10.0,"University of Akron, OH","1,014.00","11,132.00",2.0,9.0,5.0,New Jersey,"7,760",,2.0,7.0,3.0,Private practice Dietician,4.0,9.0,2.0,10.0,9.0,8.0,8.0,8.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,5.0,7.0,6.0,,12.0,25.0,25.0,8.0,15.0,15.0,15.0,15.0,15.0,15.0,25.0,15.0,30.0,5.0,10.0,25.0,5.0,25.0,7.0,10.0,6.0,8.0,8.0,7.0,9.0,7.0,4.0,8.0,0,5.0,8.0,8.0,6.0,6.0,5.0,6.0,5.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,1.0,1,2,2,4,18,15,,1,4,79.0,0,0.27,1,26.0,4.0,10.0,20.0,15.0,20.0,20.0,15.0,0,5.0,6.0,7.0,6.0,9.0,5.0,5.0,5.0,2.0,28.0,Business (MBA),8.0,,,,4.0,6.0,8.0,Bangladesh,0,,2.0,6.0,3.0,Marketing,7.0,7.0,2.0,8.0,8.0,5.0,4.0,4.0,3.0,3.0,9.0,5.0,7.0,9.0,6.0,7.0,4.0,5.0,5.0,2.0,20.0,20.0,20.0,10.0,10.0,20.0,,,,,,,50.0,0.0,30.0,20.0,0.0,0.0,6.0,9.0,9.0,9.0,7.0,,,,,,0,7.0,7.0,8.0,8.0,6.0,9.0,8.0,6.0,2.0,4.0,,,,,,,,,,,,7.0,1.0,2.0,,,,,,,20.0,20.0,20.0,10.0,20.0,10.0,,,,,,,,,,,,,7.0,9.0,8.0,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,9.0,1,18,2,14,20,3,3.0,5,10,350.0,0,0.18,1,31.0,2.0,12.0,25.0,25.0,8.0,15.0,15.0,0,5.0,1.0,4.0,4.0,5.0,1.0,3.0,3.0,2.0,25.0,Clinical Psychology,3.0,Boston College,"1,310.00","25,026.00",2.0,1.0,8.0,"Boston, MA","46,818","31,148.00",2.0,5.0,3.0,"clinical psychologist, researcher, professor",3.0,2.0,6.0,2.0,6.0,7.0,7.0,7.0,1.0,1.0,10.0,3.0,7.0,5.0,6.0,8.0,1.0,1.0,7.0,,17.0,18.0,28.0,27.0,5.0,5.0,65.0,0.0,8.0,15.0,0.0,12.0,50.0,5.0,10.0,20.0,5.0,10.0,6.0,9.0,9.0,10.0,7.0,6.0,9.0,10.0,9.0,7.0,1,8.0,8.0,10.0,9.0,10.0,5.0,6.0,4.0,0.0,5.0,,,,,,,,,,,,9.0,1.0,2.0,,,,,,,22.0,15.0,20.0,22.0,11.0,10.0,40.0,10.0,10.0,15.0,5.0,20.0,30.0,10.0,10.0,20.0,10.0,20.0,7.0,9.0,10.0,9.0,7.0,6.0,8.0,10.0,9.0,7.0,5.0,1.0,1.0,1.0,1.0,30.0,15.0,25.0,20.0,5.0,5.0,70.0,5.0,5.0,10.0,5.0,5.0,40.0,5.0,10.0,15.0,5.0,25.0,30.0,5.0,15.0,20.0,20.0,10.0,6.0,9.0,10.0,9.0,7.0,6.0,9.0,10.0,8.0,7.0
515,7.0,0,13,2,21,22,10,10.0,3,8,538.0,0,-0.08,1,32.0,2.0,50.0,0.0,10.0,30.0,0.0,10.0,0,5.0,4.0,7.0,4.0,7.0,4.0,4.0,3.0,2.0,23.0,Nonfiction writing,6.0,University of Kansas,,"9,811.00",2.0,8.0,5.0,Kansas,"67,111","20,000.00",1.0,6.0,3.0,Writer/journalist,16.0,10.0,10.0,8.0,9.0,9.0,8.0,10.0,3.0,8.0,9.0,8.0,9.0,10.0,7.0,10.0,5.0,9.0,6.0,,20.0,20.0,20.0,15.0,10.0,15.0,25.0,10.0,15.0,25.0,15.0,10.0,30.0,15.0,20.0,15.0,5.0,15.0,8.0,10.0,8.0,10.0,8.0,8.0,10.0,10.0,8.0,10.0,0,4.0,5.0,8.0,8.0,8.0,6.0,7.0,5.0,0.0,1.0,,,,,,,,,,,,2.0,1.0,2.0,25.0,25.0,25.0,10.0,5.0,10.0,25.0,25.0,25.0,10.0,5.0,10.0,30.0,15.0,15.0,15.0,10.0,5.0,40.0,15.0,15.0,15.0,5.0,10.0,8.0,10.0,10.0,7.0,8.0,8.0,10.0,10.0,7.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,8.0,0,15,2,14,18,16,16.0,7,18,378.0,0,-0.04,0,29.0,2.0,25.0,15.0,20.0,20.0,10.0,10.0,0,4.0,8.0,8.0,8.0,7.0,4.0,8.0,7.0,2.0,21.0,EDUCATION,9.0,"UC, IRVINE!!!!!!!!!","1,157.00","15,260.00",4.0,3.0,3.0,CALIFORNIA,"92,683","41,778.00",2.0,6.0,1.0,EDUCATION ADMINISTRATION,2.0,3.0,5.0,1.0,10.0,10.0,10.0,2.0,1.0,9.0,10.0,7.0,10.0,7.0,7.0,7.0,10.0,5.0,5.0,,15.0,25.0,15.0,15.0,15.0,15.0,25.0,15.0,15.0,15.0,15.0,15.0,25.0,15.0,15.0,15.0,15.0,15.0,6.0,10.0,10.0,10.0,10.0,5.0,8.0,8.0,8.0,8.0,1,8.0,9.0,9.0,8.0,8.0,7.0,6.0,5.0,0.0,3.0,,,,,,,,,,,,6.0,1.0,2.0,,,,,,,10.0,20.0,20.0,10.0,20.0,20.0,10.0,20.0,20.0,10.0,20.0,20.0,10.0,20.0,20.0,10.0,20.0,20.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,5.0,0,9,2,2,16,12,,15,3,42.0,0,0.58,0,23.0,4.0,20.0,25.0,20.0,15.0,10.0,10.0,1,8.0,9.0,7.0,7.0,5.0,,8.0,6.0,2.0,25.0,Social Work,11.0,,,,2.0,10.0,2.0,Iowa,"52,803","23,152.00",1.0,5.0,2.0,Social Worker,9.0,7.0,4.0,7.0,7.0,6.0,3.0,5.0,6.0,8.0,9.0,9.0,7.0,10.0,6.0,8.0,8.0,4.0,5.0,4.0,20.0,20.0,15.0,15.0,15.0,15.0,,,,,,,30.0,15.0,10.0,20.0,10.0,15.0,7.0,9.0,7.0,8.0,6.0,,,,,,0,6.0,7.0,8.0,7.0,9.0,7.0,7.0,5.0,2.0,0.0,,,,,,,,,,,,3.0,1.0,2.0,,,,,,,35.0,15.0,10.0,15.0,10.0,15.0,,,,,,,,,,,,,8.0,8.0,8.0,8.0,6.0,,,,,,0.0,0.0,0.0,,,20.0,20.0,10.0,15.0,15.0,20.0,,,,,,,,,,,,,,,,,,,7.0,9.0,8.0,7.0,7.0,,,,,
523,15.0,0,29,2,21,22,5,5.0,7,21,551.0,0,0.55,0,27.0,1.0,40.0,20.0,20.0,20.0,0.0,0.0,0,4.0,8.0,7.0,7.0,6.0,5.0,8.0,7.0,2.0,27.0,Education,9.0,Beijing University,,,4.0,3.0,2.0,China,"10,027",,2.0,4.0,3.0,??,10.0,8.0,1.0,5.0,9.0,4.0,3.0,6.0,7.0,8.0,13.0,5.0,2.0,7.0,8.0,9.0,3.0,1.0,9.0,,10.0,25.0,20.0,20.0,5.0,20.0,45.0,5.0,15.0,20.0,0.0,15.0,10.0,25.0,20.0,20.0,5.0,20.0,6.0,9.0,8.0,9.0,6.0,6.0,8.0,8.0,6.0,6.0,1,8.0,5.0,7.0,10.0,7.0,8.0,8.0,4.0,0.0,,,,,,,,,,,,,4.0,1.0,3.0,20.0,20.0,15.0,30.0,0.0,15.0,20.0,25.0,20.0,25.0,0.0,10.0,45.0,20.0,5.0,20.0,0.0,10.0,45.0,20.0,5.0,20.0,0.0,10.0,8.0,8.0,10.0,8.0,9.0,6.0,6.0,9.0,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,5.0,1,10,2,11,21,9,9.0,9,17,268.0,1,0.48,0,24.0,3.0,30.0,20.0,20.0,10.0,15.0,5.0,1,7.0,8.0,9.0,6.0,,7.0,7.0,5.0,2.0,25.0,Genetics & Development,10.0,RPI,"1,308.00","25,555.00",2.0,1.0,1.0,Connecticut,"6,098",,1.0,7.0,5.0,Professor,2.0,10.0,6.0,10.0,5.0,8.0,8.0,10.0,5.0,3.0,8.0,2.0,7.0,8.0,6.0,6.0,1.0,2.0,5.0,,60.0,20.0,0.0,20.0,0.0,0.0,40.0,10.0,10.0,20.0,10.0,10.0,50.0,0.0,0.0,0.0,50.0,0.0,4.0,8.0,8.0,8.0,5.0,4.0,8.0,8.0,8.0,5.0,1,9.0,8.0,8.0,8.0,8.0,,8.0,4.0,0.0,2.0,60.0,10.0,5.0,20.0,0.0,5.0,4.0,8.0,8.0,8.0,5.0,6.0,1.0,2.0,,,,,,,60.0,10.0,0.0,20.0,0.0,10.0,50.0,0.0,0.0,30.0,0.0,20.0,50.0,0.0,0.0,0.0,50.0,0.0,4.0,8.0,8.0,8.0,5.0,4.0,8.0,8.0,8.0,5.0,1.0,0.0,1.0,1.0,,60.0,20.0,0.0,20.0,0.0,0.0,60.0,20.0,0.0,20.0,0.0,0.0,60.0,0.0,0.0,20.0,0.0,20.0,50.0,0.0,0.0,0.0,50.0,0.0,4.0,8.0,8.0,8.0,6.0,4.0,8.0,7.0,8.0,7.0
376,16.0,1,32,2,14,20,14,14.0,17,7,347.0,0,0.56,0,26.0,1.0,30.0,5.0,10.0,20.0,30.0,5.0,1,6.0,7.0,7.0,6.0,5.0,5.0,6.0,2.0,2.0,25.0,business,8.0,"u of southern california, economics","1,320.00","25,533.00",4.0,10.0,7.0,los angeles,"48,098","66,827.00",2.0,5.0,2.0,still wondering,10.0,4.0,1.0,4.0,10.0,5.0,6.0,7.0,7.0,3.0,3.0,9.0,7.0,9.0,5.0,6.0,9.0,5.0,5.0,,30.0,10.0,15.0,20.0,15.0,10.0,40.0,5.0,15.0,15.0,5.0,20.0,30.0,10.0,20.0,10.0,20.0,10.0,6.0,10.0,8.0,9.0,10.0,6.0,9.0,10.0,8.0,10.0,0,4.0,9.0,8.0,7.0,7.0,5.0,6.0,5.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,,30.0,10.0,20.0,20.0,10.0,10.0,50.0,10.0,10.0,10.0,10.0,10.0,40.0,10.0,10.0,20.0,10.0,10.0,30.0,10.0,15.0,20.0,15.0,10.0,7.0,9.0,9.0,8.0,9.0,7.0,9.0,10.0,8.0,9.0
91,16.0,0,31,2,4,18,11,,15,1,94.0,0,0.57,0,28.0,4.0,20.0,20.0,20.0,10.0,10.0,20.0,1,9.0,8.0,8.0,8.0,8.0,5.0,7.0,5.0,2.0,25.0,Law,1.0,,,,6.0,6.0,8.0,California,"48,895","40,409.00",1.0,3.0,2.0,Lawyer,1.0,4.0,2.0,5.0,7.0,7.0,5.0,7.0,3.0,5.0,7.0,7.0,10.0,8.0,8.0,7.0,6.0,2.0,5.0,3.0,15.0,3.0,50.0,20.0,2.0,10.0,,,,,,,65.0,0.0,8.0,20.0,2.0,5.0,6.0,7.0,7.0,9.0,8.0,,,,,,0,5.0,7.0,7.0,7.0,8.0,,5.0,3.0,2.0,,,,,,,,,,,,,6.0,3.0,3.0,,,,,,,20.0,2.0,30.0,35.0,3.0,10.0,,,,,,,,,,,,,8.0,7.0,8.0,7.0,7.0,,,,,,0.0,3.0,0.0,,,25.0,2.0,30.0,30.0,5.0,8.0,,,,,,,,,,,,,,,,,,,7.0,8.0,8.0,7.0,7.0,,,,,
313,6.0,1,12,2,12,14,9,9.0,2,14,306.0,0,-0.18,0,22.0,4.0,16.0,20.0,19.0,16.0,18.0,11.0,1,7.0,8.0,8.0,6.0,6.0,6.0,7.0,6.0,2.0,27.0,Business,8.0,Brown,"1,400.00","27,395.00",2.0,2.0,3.0,Boston,"1,173",,1.0,4.0,1.0,Music Industry,6.0,9.0,8.0,6.0,8.0,6.0,3.0,6.0,1.0,9.0,6.0,3.0,2.0,7.0,8.0,10.0,5.0,1.0,6.0,,19.0,13.0,18.0,18.0,10.0,22.0,25.0,10.0,15.0,20.0,15.0,15.0,20.0,15.0,15.0,15.0,25.0,10.0,7.0,8.0,8.0,8.0,6.0,7.0,8.0,8.0,8.0,6.0,0,4.0,8.0,6.0,6.0,6.0,4.0,4.0,5.0,0.0,2.0,,,,,,,,,,,,6.0,3.0,3.0,,,,,,,25.0,15.0,20.0,20.0,5.0,15.0,25.0,10.0,15.0,20.0,15.0,15.0,20.0,15.0,20.0,15.0,15.0,15.0,7.0,7.0,8.0,8.0,4.0,7.0,6.0,7.0,7.0,5.0,1.0,0.0,1.0,1.0,,20.0,15.0,20.0,20.0,5.0,20.0,20.0,15.0,20.0,20.0,5.0,20.0,25.0,10.0,15.0,20.0,15.0,15.0,20.0,20.0,15.0,20.0,15.0,10.0,7.0,8.0,9.0,8.0,5.0,7.0,7.0,8.0,8.0,6.0
504,4.0,1,7,1,20,6,6,2.0,5,5,500.0,0,0.47,0,25.0,1.0,10.0,15.0,35.0,15.0,10.0,15.0,0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,2.0,23.0,Computer Science,5.0,Swarthmore College,"1,460.00","26,376.00",2.0,1.0,1.0,Maryland,"20,782","35,848.00",2.0,5.0,2.0,consultant,7.0,1.0,1.0,2.0,4.0,4.0,4.0,8.0,1.0,3.0,6.0,1.0,5.0,6.0,7.0,7.0,3.0,1.0,7.0,,30.0,0.0,30.0,15.0,15.0,10.0,50.0,10.0,10.0,20.0,0.0,10.0,30.0,10.0,10.0,20.0,20.0,10.0,7.0,5.0,6.0,8.0,8.0,7.0,5.0,8.0,6.0,6.0,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,7.0,0.0,3.0,8.0,0.0,6.0,8.0,4.0,5.0,7.0,7.0,7.0,5.0,7.0,2.0,1.0,1.0,30.0,0.0,50.0,20.0,0.0,0.0,40.0,0.0,40.0,10.0,0.0,10.0,50.0,0.0,10.0,40.0,0.0,0.0,30.0,20.0,20.0,20.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,4.0,0,7,2,14,18,9,9.0,10,15,375.0,0,0.47,0,27.0,2.0,30.0,20.0,15.0,15.0,8.0,12.0,0,3.0,5.0,7.0,5.0,7.0,5.0,5.0,7.0,2.0,26.0,International Security Policy - SIPA,13.0,Univ of New Mexico,"1,060.00","11,424.00",3.0,1.0,3.0,New Mexico,"87,110","28,759.00",3.0,4.0,3.0,Security Policy - Homeland Defense,9.0,9.0,7.0,5.0,6.0,7.0,6.0,4.0,3.0,9.0,4.0,4.0,9.0,9.0,9.0,9.0,9.0,5.0,5.0,,15.0,15.0,15.0,20.0,20.0,15.0,20.0,10.0,20.0,20.0,10.0,20.0,30.0,10.0,10.0,20.0,10.0,20.0,7.0,7.0,8.0,8.0,9.0,8.0,8.0,9.0,8.0,9.0,1,8.0,6.0,6.0,6.0,6.0,9.0,8.0,8.0,0.0,9.0,,,,,,,,,,,,9.0,3.0,2.0,,,,,,,15.0,15.0,20.0,20.0,20.0,10.0,20.0,15.0,15.0,20.0,20.0,10.0,20.0,15.0,15.0,20.0,15.0,15.0,7.0,7.0,8.0,9.0,9.0,7.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,17.0,1,34,2,4,18,3,,5,14,89.0,0,0.36,1,27.0,2.0,25.0,15.0,20.0,20.0,20.0,0.0,0,7.0,10.0,10.0,10.0,7.0,6.0,8.0,5.0,2.0,28.0,Film,14.0,,,,2.0,4.0,6.0,Ann Arbor,"48,334","52,804.00",2.0,6.0,1.0,Writer,6.0,4.0,3.0,8.0,7.0,7.0,9.0,8.0,2.0,3.0,7.0,5.0,7.0,9.0,7.0,8.0,3.0,6.0,6.0,3.0,20.0,20.0,15.0,15.0,5.0,25.0,,,,,,,20.0,20.0,15.0,15.0,5.0,25.0,7.0,9.0,8.0,8.0,7.0,,,,,,0,5.0,7.0,8.0,5.0,9.0,6.0,6.0,6.0,2.0,3.0,,,,,,,,,,,,6.0,1.0,2.0,,,,,,,30.0,10.0,10.0,20.0,10.0,20.0,,,,,,,,,,,,,7.0,9.0,9.0,8.0,8.0,,,,,,1.0,0.0,0.0,,,20.0,15.0,20.0,15.0,15.0,15.0,,,,,,,,,,,,,,,,,,,8.0,6.0,10.0,8.0,8.0,,,,,
310,3.0,1,6,2,12,14,12,12.0,8,3,296.0,0,0.55,1,28.0,2.0,15.0,20.0,35.0,15.0,5.0,10.0,0,6.0,5.0,5.0,3.0,1.0,3.0,2.0,1.0,2.0,25.0,Computer Science,5.0,UPenn,"1,400.00","26,630.00",2.0,7.0,8.0,NJ,"10,021","55,080.00",1.0,3.0,1.0,?,10.0,2.0,2.0,3.0,7.0,6.0,6.0,3.0,8.0,5.0,9.0,8.0,7.0,9.0,5.0,6.0,5.0,3.0,6.0,,24.0,15.0,20.0,20.0,8.0,13.0,25.0,10.0,18.0,22.0,13.0,12.0,21.0,17.0,16.0,15.0,13.0,18.0,7.0,6.0,8.0,7.0,4.0,7.0,5.0,9.0,7.0,5.0,0,6.0,8.0,8.0,7.0,6.0,6.0,5.0,5.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2.0,0,3,2,4,18,10,,1,5,98.0,1,0.16,1,39.0,2.0,40.0,20.0,15.0,20.0,0.0,5.0,1,10.0,10.0,10.0,,,,10.0,2.0,2.0,22.0,Social Work,11.0,,,,2.0,2.0,2.0,Minnesota,"55,446","46,166.00",1.0,4.0,2.0,Social Worker,11.0,7.0,1.0,10.0,9.0,9.0,9.0,8.0,3.0,6.0,6.0,6.0,8.0,8.0,10.0,10.0,7.0,9.0,6.0,4.0,15.0,20.0,20.0,20.0,15.0,10.0,,,,,,,40.0,5.0,20.0,20.0,10.0,5.0,6.0,8.0,8.0,8.0,8.0,,,,,,1,8.0,9.0,9.0,6.0,7.0,5.0,8.0,5.0,2.0,,,,,,,,,,,,,6.0,3.0,2.0,,,,,,,30.0,15.0,15.0,20.0,5.0,15.0,,,,,,,,,,,,,5.0,5.0,7.0,8.0,8.0,,,,,,0.0,4.0,1.0,,,15.0,15.0,20.0,25.0,15.0,10.0,,,,,,,,,,,,,,,,,,,6.0,7.0,7.0,8.0,9.0,,,,,
277,5.0,1,10,2,11,21,10,10.0,10,15,266.0,0,0.6,1,28.0,2.0,25.0,20.0,20.0,25.0,0.0,10.0,0,4.0,8.0,6.0,4.0,3.0,,5.0,2.0,2.0,25.0,Genetics & Development,10.0,RPI,"1,308.00","25,555.00",2.0,1.0,1.0,Connecticut,"6,098",,1.0,7.0,5.0,Professor,2.0,10.0,6.0,10.0,5.0,8.0,8.0,10.0,5.0,3.0,8.0,2.0,7.0,8.0,6.0,6.0,1.0,2.0,5.0,,60.0,20.0,0.0,20.0,0.0,0.0,40.0,10.0,10.0,20.0,10.0,10.0,50.0,0.0,0.0,0.0,50.0,0.0,4.0,8.0,8.0,8.0,5.0,4.0,8.0,8.0,8.0,5.0,0,7.0,7.0,7.0,7.0,,,6.0,2.0,0.0,2.0,60.0,10.0,5.0,20.0,0.0,5.0,4.0,8.0,8.0,8.0,5.0,6.0,1.0,2.0,,,,,,,60.0,10.0,0.0,20.0,0.0,10.0,50.0,0.0,0.0,30.0,0.0,20.0,50.0,0.0,0.0,0.0,50.0,0.0,4.0,8.0,8.0,8.0,5.0,4.0,8.0,8.0,8.0,5.0,1.0,0.0,1.0,1.0,,60.0,20.0,0.0,20.0,0.0,0.0,60.0,20.0,0.0,20.0,0.0,0.0,60.0,0.0,0.0,20.0,0.0,20.0,50.0,0.0,0.0,0.0,50.0,0.0,4.0,8.0,8.0,8.0,6.0,4.0,8.0,7.0,8.0,7.0
300,7.0,0,13,2,12,14,7,7.0,6,5,312.0,0,0.54,1,23.0,2.0,25.0,5.0,30.0,15.0,5.0,20.0,0,4.0,6.0,6.0,4.0,4.0,2.0,3.0,5.0,2.0,35.0,Anthropology/Education,3.0,Miami University,"1,250.00","14,589.00",2.0,1.0,1.0,"Buffalo, NY","14,043","32,563.00",2.0,6.0,2.0,Researcher,2.0,8.0,2.0,8.0,9.0,10.0,10.0,7.0,2.0,5.0,8.0,2.0,10.0,8.0,8.0,10.0,4.0,2.0,9.0,,15.0,20.0,25.0,15.0,15.0,10.0,15.0,20.0,20.0,20.0,15.0,10.0,40.0,5.0,10.0,20.0,5.0,20.0,8.0,9.0,9.0,9.0,10.0,8.0,10.0,10.0,9.0,10.0,1,8.0,10.0,9.0,9.0,9.0,10.0,9.0,9.0,0.0,6.0,,,,,,,,,,,,9.0,1.0,2.0,,,,,,,15.0,15.0,25.0,15.0,15.0,15.0,20.0,15.0,20.0,15.0,15.0,15.0,30.0,15.0,10.0,15.0,15.0,15.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,4.0,0,7,2,9,20,3,3.0,6,10,223.0,0,0.34,0,28.0,2.0,17.39,17.39,19.57,19.57,10.87,15.22,1,8.0,6.0,7.0,4.0,8.0,5.0,5.0,7.0,2.0,24.0,International Affairs and Public Health,13.0,,,,6.0,2.0,1.0,Berkeley,"92,064","53,229.00",1.0,4.0,3.0,Development work,7.0,6.0,1.0,4.0,10.0,8.0,8.0,4.0,7.0,5.0,9.0,6.0,5.0,10.0,8.0,10.0,7.0,3.0,3.0,,14.0,18.0,20.0,18.0,16.0,14.0,9.0,6.0,9.0,9.0,7.0,6.0,23.81,14.29,19.05,16.67,14.29,11.9,7.0,8.0,9.0,9.0,7.0,,,,,,0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,,7.0,14.58,16.67,18.75,20.83,14.58,14.58,7.0,8.0,9.0,9.0,6.0,3.0,3.0,2.0,,,,,,,18.37,14.29,20.41,20.41,14.29,12.24,9.0,8.0,7.0,8.0,8.0,6.0,23.26,16.28,16.28,16.28,13.95,13.95,7.0,8.0,9.0,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
