iid,id,gender,idg,condtn,wave,round,position,positin1,order,partner,pid,match,int_corr,samerace,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,dec_o,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,met_o,age,field,field_cd,undergra,mn_sat,tuition,race,imprace,imprelig,from,zipcode,income,goal,date,go_out,career,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr4_1,sinc4_1,intel4_1,fun4_1,amb4_1,shar4_1,attr2_1,sinc2_1,intel2_1,fun2_1,amb2_1,shar2_1,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,attr5_1,sinc5_1,intel5_1,fun5_1,amb5_1,dec,attr,sinc,intel,fun,amb,shar,like,prob,met,match_es,attr1_s,sinc1_s,intel1_s,fun1_s,amb1_s,shar1_s,attr3_s,sinc3_s,intel3_s,fun3_s,amb3_s,satis_2,length,numdat_2,attr7_2,sinc7_2,intel7_2,fun7_2,amb7_2,shar7_2,attr1_2,sinc1_2,intel1_2,fun1_2,amb1_2,shar1_2,attr4_2,sinc4_2,intel4_2,fun4_2,amb4_2,shar4_2,attr2_2,sinc2_2,intel2_2,fun2_2,amb2_2,shar2_2,attr3_2,sinc3_2,intel3_2,fun3_2,amb3_2,attr5_2,sinc5_2,intel5_2,fun5_2,amb5_2,you_call,them_cal,date_3,numdat_3,num_in_3,attr1_3,sinc1_3,intel1_3,fun1_3,amb1_3,shar1_3,attr7_3,sinc7_3,intel7_3,fun7_3,amb7_3,shar7_3,attr4_3,sinc4_3,intel4_3,fun4_3,amb4_3,shar4_3,attr2_3,sinc2_3,intel2_3,fun2_3,amb2_3,shar2_3,attr3_3,sinc3_3,intel3_3,fun3_3,amb3_3,attr5_3,sinc5_3,intel5_3,fun5_3,amb5_3
148,7.0,0,13,2,7,16,2,2.0,1,9,166.0,0,0.09,0,26.0,6.0,27.78,19.44,19.44,27.78,2.78,2.78,1,8.0,8.0,8.0,8.0,8.0,,8.0,2.0,1.0,27.0,Business,8.0,,0,0,4.0,7.0,4.0,"Cherry Hill, NJ",8034,0,5.0,4.0,1.0,Business,7.0,7.0,4.0,6.0,9.0,9.0,9.0,5.0,2.0,1.0,10.0,10.0,9.0,9.0,5.0,7.0,9.0,7.0,5.0,,15.09,16.98,16.98,18.87,18.87,13.21,9.0,9.0,9.0,9.0,9.0,9.0,23.81,16.67,14.29,23.81,9.52,11.9,8.0,9.0,9.0,9.0,8.0,,,,,,0,7.0,8.0,7.0,5.0,5.0,2.0,7.0,2.0,1.0,,15.38,17.31,19.23,19.23,19.23,9.62,8.0,8.0,9.0,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,6.0,1,12,2,14,20,6,6.0,15,17,357.0,0,0.29,0,27.0,4.0,15.0,20.0,20.0,20.0,20.0,5.0,0,6.0,8.0,10.0,7.0,7.0,5.0,7.0,4.0,,27.0,Business,8.0,Monash University - Australia,0,0,2.0,4.0,6.0,Australia,3186,0,1.0,4.0,1.0,Art Management,6.0,6.0,6.0,4.0,8.0,9.0,9.0,7.0,6.0,8.0,9.0,4.0,6.0,7.0,10.0,10.0,8.0,6.0,5.0,,14.0,18.0,17.0,16.0,15.0,20.0,20.0,15.0,15.0,20.0,10.0,20.0,13.0,20.0,14.0,20.0,13.0,20.0,6.0,8.0,9.0,8.0,10.0,5.0,8.0,8.0,10.0,10.0,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,0.0,5.0,,,,,,,,,,,,8.0,1.0,2.0,,,,,,,14.0,18.0,17.0,16.0,15.0,20.0,20.0,15.0,15.0,20.0,10.0,20.0,13.0,20.0,14.0,20.0,13.0,20.0,7.0,8.0,8.0,9.0,10.0,6.0,8.0,8.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,2.0,0,3,2,21,22,12,12.0,3,22,552.0,1,0.63,0,25.0,2.0,70.0,0.0,15.0,15.0,0.0,0.0,1,9.0,9.0,9.0,9.0,,7.0,9.0,8.0,2.0,26.0,Business,8.0,Universidad de Chile,0,0,3.0,3.0,3.0,Chile,0,0,2.0,7.0,2.0,Professor,2.0,8.0,1.0,4.0,10.0,8.0,7.0,10.0,5.0,7.0,9.0,1.0,3.0,9.0,7.0,5.0,1.0,7.0,5.0,,25.0,25.0,25.0,12.0,3.0,10.0,35.0,10.0,15.0,20.0,10.0,10.0,35.0,10.0,10.0,25.0,5.0,15.0,7.0,9.0,6.0,8.0,4.0,7.0,8.0,10.0,4.0,6.0,1,10.0,9.0,9.0,8.0,7.0,,9.0,8.0,0.0,5.0,,,,,,,,,,,,6.0,1.0,3.0,60.0,10.0,10.0,10.0,5.0,5.0,30.0,20.0,20.0,10.0,10.0,10.0,30.0,20.0,20.0,10.0,10.0,10.0,30.0,20.0,10.0,20.0,10.0,10.0,7.0,10.0,8.0,6.0,5.0,7.0,9.0,9.0,7.0,7.0,0.0,5.0,1.0,0.0,2.0,40.0,15.0,20.0,10.0,5.0,10.0,40.0,20.0,15.0,15.0,5.0,5.0,40.0,15.0,15.0,10.0,15.0,5.0,40.0,15.0,15.0,20.0,5.0,5.0,7.0,9.0,8.0,6.0,5.0,7.0,8.0,9.0,7.0,6.0
316,9.0,1,17,2,12,14,10,10.0,7,15,307.0,1,0.33,0,27.0,4.0,10.0,20.0,20.0,15.0,20.0,15.0,1,,7.0,7.0,8.0,7.0,7.0,7.0,5.0,2.0,25.0,Business,8.0,University of Pennsylvania,1400,26630,2.0,3.0,3.0,Philadelphia,10019,31857,2.0,4.0,1.0,Investment banking,7.0,9.0,3.0,5.0,7.0,6.0,6.0,6.0,4.0,6.0,9.0,5.0,4.0,4.0,7.0,9.0,4.0,1.0,5.0,,25.0,20.0,15.0,25.0,10.0,5.0,30.0,10.0,15.0,30.0,10.0,5.0,25.0,10.0,20.0,25.0,15.0,5.0,6.0,8.0,7.0,8.0,9.0,5.0,8.0,9.0,7.0,9.0,1,7.0,7.0,7.0,6.0,6.0,4.0,6.0,3.0,0.0,4.0,,,,,,,,,,,,5.0,1.0,2.0,,,,,,,25.0,20.0,15.0,25.0,10.0,5.0,30.0,10.0,15.0,30.0,10.0,5.0,25.0,10.0,20.0,25.0,15.0,5.0,7.0,8.0,9.0,7.0,9.0,6.0,6.0,8.0,7.0,8.0,0.0,2.0,1.0,1.0,,25.0,20.0,15.0,25.0,10.0,5.0,20.0,20.0,20.0,20.0,5.0,15.0,30.0,10.0,15.0,30.0,10.0,5.0,25.0,10.0,20.0,25.0,15.0,5.0,7.0,8.0,7.0,8.0,9.0,6.0,7.0,7.0,6.0,9.0
347,7.0,0,13,2,14,18,14,14.0,12,11,371.0,0,-0.31,0,27.0,2.0,40.0,0.0,10.0,50.0,0.0,0.0,0,2.0,8.0,8.0,6.0,6.0,5.0,4.0,10.0,2.0,26.0,EDUCATION,9.0,HOWARD UNIVERSITY,0,10222,1.0,1.0,1.0,"WASHINGTON, D.C.",20001,19264,5.0,6.0,1.0,GOVERNOR,13.0,1.0,1.0,2.0,10.0,3.0,3.0,1.0,1.0,8.0,2.0,5.0,3.0,8.0,1.0,7.0,10.0,1.0,5.0,,30.0,5.0,10.0,20.0,30.0,5.0,30.0,5.0,10.0,20.0,30.0,5.0,30.0,5.0,10.0,20.0,30.0,5.0,8.0,6.0,10.0,10.0,10.0,10.0,2.0,10.0,8.0,9.0,1,8.0,10.0,9.0,9.0,8.0,5.0,8.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,16.0,0,31,2,11,21,21,21.0,18,13,285.0,0,0.24,0,24.0,6.0,20.0,20.0,25.0,25.0,5.0,5.0,1,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,26.0,Nutritiron,10.0,ChungShenMedicalUniversity(Taiwan),0,0,4.0,2.0,2.0,Taiwan,0,0,1.0,3.0,3.0,dietician,4.0,4.0,8.0,5.0,9.0,7.0,6.0,4.0,7.0,8.0,3.0,9.0,5.0,9.0,4.0,9.0,10.0,2.0,4.0,,20.0,30.0,10.0,15.0,10.0,15.0,20.0,20.0,20.0,10.0,20.0,10.0,20.0,30.0,20.0,10.0,20.0,10.0,7.0,6.0,5.0,7.0,7.0,6.0,6.0,7.0,6.0,5.0,0,3.0,6.0,6.0,6.0,5.0,4.0,5.0,6.0,0.0,0.0,40.0,25.0,10.0,10.0,5.0,10.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,2.0,,,,,,,40.0,30.0,7.0,8.0,7.0,8.0,10.0,35.0,40.0,5.0,5.0,5.0,50.0,15.0,7.0,11.0,7.0,10.0,8.0,8.0,8.0,7.0,7.0,8.0,8.0,8.0,7.0,7.0,0.0,0.0,0.0,,,17.0,20.0,13.0,17.0,13.0,20.0,20.0,20.0,13.0,20.0,10.0,17.0,20.0,15.0,15.0,20.0,10.0,20.0,20.0,15.0,15.0,20.0,10.0,20.0,7.0,9.0,5.0,6.0,5.0,7.0,8.0,6.0,6.0,4.0
278,6.0,1,12,2,11,21,10,10.0,3,15,266.0,0,0.64,1,28.0,2.0,25.0,20.0,20.0,25.0,0.0,10.0,0,4.0,7.0,9.0,3.0,5.0,,5.0,6.0,2.0,32.0,medical informatics,5.0,umass,1050,14433,2.0,1.0,1.0,"boston, ma",0,0,1.0,3.0,1.0,research/academia,2.0,8.0,1.0,5.0,9.0,9.0,9.0,9.0,5.0,8.0,9.0,5.0,7.0,9.0,9.0,9.0,5.0,1.0,8.0,,25.0,15.0,20.0,25.0,10.0,5.0,25.0,15.0,20.0,25.0,10.0,5.0,25.0,15.0,20.0,25.0,10.0,5.0,8.0,8.0,8.0,8.0,8.0,6.0,8.0,8.0,7.0,7.0,1,8.0,7.0,8.0,8.0,8.0,3.0,7.0,7.0,0.0,3.0,20.0,5.0,20.0,25.0,20.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,,,,,,,25.0,20.0,20.0,25.0,5.0,5.0,25.0,20.0,20.0,25.0,5.0,5.0,20.0,25.0,20.0,25.0,5.0,5.0,9.0,9.0,9.0,9.0,9.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,,,15.0,15.0,20.0,20.0,15.0,15.0,15.0,15.0,20.0,20.0,15.0,15.0,15.0,15.0,20.0,20.0,15.0,15.0,15.0,15.0,20.0,20.0,15.0,15.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,6.0
449,10.0,1,20,2,17,11,3,8.0,7,4,433.0,0,0.44,1,30.0,6.0,20.0,20.0,20.0,20.0,10.0,10.0,0,7.0,7.0,7.0,7.0,4.0,3.0,6.0,3.0,2.0,23.0,Law,1.0,Princeton,1460,27230,6.0,7.0,1.0,New York,11552,52280,1.0,3.0,1.0,Business/Law,1.0,8.0,2.0,6.0,8.0,7.0,5.0,5.0,3.0,1.0,9.0,7.0,6.0,9.0,2.0,6.0,4.0,1.0,5.0,,55.0,2.0,1.0,40.0,1.0,1.0,55.0,2.0,1.0,40.0,1.0,1.0,25.0,1.0,13.0,44.0,11.0,6.0,7.0,10.0,10.0,10.0,8.0,7.0,9.0,9.0,10.0,8.0,1,4.0,9.0,8.0,10.0,6.0,6.0,9.0,8.0,2.0,3.0,50.0,6.0,9.0,35.0,0.0,0.0,7.0,10.0,10.0,10.0,8.0,8.0,1.0,3.0,50.0,9.0,8.0,23.0,3.0,2.0,50.0,8.0,8.0,33.0,0.0,1.0,50.0,8.0,8.0,33.0,0.0,1.0,30.0,10.0,12.0,30.0,10.0,8.0,7.0,10.0,10.0,10.0,8.0,7.0,8.0,9.0,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,8.0,1,16,1,8,10,7,10.0,8,3,176.0,1,0.32,0,28.0,4.0,13.04,21.74,19.57,17.39,15.22,13.04,1,8.0,6.0,7.0,8.0,7.0,6.0,5.0,5.0,2.0,28.0,Business,8.0,,0,0,2.0,6.0,1.0,Connecticut,6878,0,5.0,4.0,2.0,Private Equity,7.0,8.0,1.0,7.0,8.0,6.0,6.0,6.0,1.0,8.0,7.0,3.0,4.0,8.0,4.0,7.0,1.0,7.0,4.0,,20.45,20.45,20.45,18.18,18.18,2.27,8.0,7.0,6.0,5.0,4.0,5.0,9.09,20.45,18.18,15.91,20.45,15.91,7.0,7.0,6.0,7.0,8.0,,,,,,1,7.0,8.0,7.0,7.0,8.0,7.0,6.0,7.0,2.0,4.0,21.28,19.15,19.15,19.15,17.02,4.26,7.0,8.0,8.0,7.0,8.0,5.0,3.0,3.0,,,,,,,21.43,19.05,19.05,19.05,16.67,4.76,9.0,7.0,6.0,6.0,5.0,7.0,13.04,17.39,17.39,15.22,19.57,17.39,7.0,6.0,8.0,7.0,8.0,,,,,,0.0,0.0,0.0,,,20.93,20.93,18.6,18.6,16.28,4.65,,,,,,,9.0,7.0,6.0,7.0,3.0,5.0,7.0,8.0,9.0,8.0,9.0,,7.0,7.0,7.0,7.0,7.0,,,,,
100,7.0,1,14,2,4,18,7,,17,11,86.0,1,0.32,0,22.0,2.0,15.0,20.0,20.0,20.0,5.0,20.0,1,7.0,6.0,6.0,5.0,5.0,5.0,6.0,5.0,2.0,30.0,Business,8.0,,0,0,6.0,8.0,9.0,Israel,92425,0,1.0,3.0,2.0,Professor,2.0,5.0,4.0,6.0,7.0,6.0,6.0,2.0,2.0,4.0,6.0,5.0,7.0,7.0,3.0,7.0,6.0,2.0,5.0,4.0,20.0,25.0,25.0,15.0,5.0,10.0,,,,,,,20.0,15.0,20.0,15.0,15.0,15.0,7.0,8.0,8.0,9.0,6.0,,,,,,1,8.0,10.0,9.0,9.0,7.0,8.0,8.0,3.0,2.0,4.0,,,,,,,,,,,,8.0,1.0,2.0,,,,,,,25.0,30.0,15.0,20.0,0.0,10.0,,,,,,,,,,,,,8.0,7.0,9.0,8.0,7.0,,,,,,0.0,0.0,0.0,,,20.0,25.0,25.0,15.0,10.0,5.0,,,,,,,,,,,,,,,,,,,8.0,8.0,9.0,9.0,7.0,,,,,
321,14.0,1,27,2,12,14,12,12.0,4,3,296.0,0,0.16,1,28.0,2.0,15.0,20.0,35.0,15.0,5.0,10.0,1,8.0,7.0,8.0,9.0,9.0,7.0,8.0,8.0,2.0,29.0,Business,8.0,Ecole Superieure d'Electricite,0,0,2.0,3.0,3.0,France  / New York,0,0,1.0,5.0,1.0,Finance,7.0,7.0,4.0,4.0,8.0,5.0,5.0,4.0,2.0,7.0,5.0,2.0,6.0,8.0,6.0,7.0,2.0,1.0,6.0,,30.0,15.0,15.0,20.0,10.0,10.0,25.0,15.0,15.0,15.0,15.0,15.0,40.0,10.0,10.0,30.0,5.0,5.0,6.0,8.0,7.0,7.0,8.0,6.0,8.0,7.0,7.0,8.0,0,4.0,7.0,7.0,6.0,7.0,6.0,5.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,2.0,0,3,2,14,18,2,2.0,17,1,361.0,0,0.47,0,34.0,2.0,30.0,20.0,30.0,5.0,5.0,10.0,0,,,,,,,,,,33.0,Ed.D. in higher education policy at TC,9.0,University of Michigan-Ann Arbor,1290,21645,3.0,2.0,1.0,"Palo Alto, CA",0,0,1.0,6.0,3.0,University President,2.0,3.0,4.0,4.0,10.0,9.0,10.0,1.0,1.0,8.0,7.0,10.0,8.0,10.0,1.0,4.0,10.0,4.0,2.0,,40.0,15.0,25.0,5.0,15.0,0.0,55.0,10.0,5.0,15.0,5.0,10.0,70.0,5.0,5.0,15.0,5.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0,4.0,6.0,10.0,4.0,10.0,,4.0,3.0,0.0,6.0,,,,,,,,,,,,9.0,1.0,2.0,,,,,,,60.0,10.0,10.0,10.0,10.0,0.0,45.0,25.0,5.0,25.0,0.0,0.0,65.0,5.0,5.0,25.0,0.0,0.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,10.0,9.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,5.0,1,10,1,16,6,1,7.0,2,6,421.0,0,0.21,0,25.0,4.0,20.0,10.0,30.0,20.0,10.0,10.0,0,2.0,2.0,7.0,2.0,8.0,1.0,2.0,2.0,2.0,24.0,MBA,8.0,John Hopkins,1410,26720,2.0,4.0,7.0,New Jersey,7410,0,2.0,2.0,1.0,Lobbyist,13.0,7.0,2.0,7.0,8.0,6.0,4.0,3.0,2.0,6.0,5.0,3.0,7.0,6.0,6.0,6.0,4.0,2.0,7.0,,25.0,7.0,35.0,20.0,8.0,5.0,60.0,5.0,5.0,20.0,5.0,5.0,30.0,3.0,40.0,4.0,20.0,3.0,8.0,8.0,8.0,10.0,9.0,7.0,6.0,10.0,6.0,8.0,0,4.0,4.0,4.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,25.0,7.0,35.0,15.0,8.0,7.0,8.0,7.0,10.0,8.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,13.0,1,26,2,15,18,17,16.0,2,4,382.0,0,-0.3,1,28.0,2.0,25.0,25.0,25.0,10.0,10.0,5.0,1,6.0,8.0,8.0,8.0,6.0,8.0,6.0,5.0,2.0,23.0,biomedical engineering,5.0,ecole polytechnique,0,0,2.0,5.0,5.0,france,0,0,2.0,6.0,3.0,research - teaching,2.0,10.0,4.0,1.0,4.0,7.0,8.0,10.0,2.0,8.0,7.0,2.0,6.0,8.0,10.0,10.0,5.0,2.0,7.0,,20.0,15.0,20.0,20.0,10.0,15.0,30.0,10.0,20.0,20.0,10.0,10.0,15.0,15.0,20.0,20.0,15.0,15.0,7.0,9.0,8.0,9.0,8.0,7.0,9.0,9.0,7.0,7.0,0,3.0,6.0,7.0,4.0,7.0,2.0,3.0,4.0,2.0,,15.0,15.0,20.0,20.0,10.0,20.0,7.0,7.0,7.0,7.0,7.0,3.0,1.0,3.0,,,,,,,20.0,20.0,15.0,20.0,5.0,20.0,20.0,15.0,15.0,20.0,15.0,15.0,10.0,20.0,20.0,20.0,10.0,20.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,10.0,0,19,2,21,22,6,6.0,8,21,551.0,0,0.53,0,27.0,1.0,40.0,20.0,20.0,20.0,0.0,0.0,1,8.0,5.0,5.0,7.0,7.0,5.0,7.0,3.0,2.0,23.0,Theater,15.0,University of California at Santa Barbara,1200,14915,2.0,2.0,1.0,San Diego,92028,35627,5.0,7.0,2.0,Actress,6.0,4.0,2.0,5.0,8.0,6.0,7.0,5.0,5.0,9.0,9.0,8.0,8.0,8.0,6.0,8.0,9.0,4.0,2.0,,20.0,25.0,25.0,30.0,5.0,5.0,30.0,20.0,15.0,20.0,5.0,10.0,35.0,10.0,10.0,30.0,5.0,10.0,6.0,9.0,8.0,8.0,7.0,7.0,8.0,7.0,7.0,7.0,0,7.0,6.0,6.0,5.0,5.0,,6.0,6.0,0.0,2.0,,,,,,,,,,,,6.0,3.0,2.0,30.0,10.0,30.0,25.0,0.0,5.0,25.0,20.0,30.0,25.0,5.0,5.0,30.0,20.0,20.0,20.0,5.0,5.0,30.0,10.0,10.0,40.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,12.0,0,23,2,19,15,4,4.0,10,13,493.0,0,0.0,0,20.0,4.0,30.0,10.0,10.0,30.0,10.0,10.0,0,6.0,10.0,10.0,8.0,7.0,10.0,7.0,5.0,2.0,27.0,Electrical Engineering,5.0,McGill University,0,0,3.0,5.0,7.0,Canada,0,0,1.0,4.0,2.0,Engineer,5.0,9.0,6.0,7.0,8.0,6.0,8.0,8.0,4.0,7.0,7.0,4.0,7.0,8.0,7.0,7.0,6.0,4.0,7.0,,16.0,19.0,16.0,17.0,15.0,17.0,20.0,20.0,15.0,15.0,15.0,15.0,25.0,20.0,15.0,20.0,10.0,10.0,6.0,8.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,8.0,1,8.0,6.0,6.0,7.0,7.0,,7.0,5.0,0.0,3.0,8.0,8.0,6.0,8.0,7.0,6.0,6.0,8.0,7.0,7.0,7.0,8.0,1.0,3.0,20.0,19.0,15.0,19.0,16.0,11.0,18.0,19.0,15.0,17.0,15.0,16.0,20.0,18.0,17.0,17.0,14.0,14.0,21.0,17.0,15.0,19.0,12.0,16.0,6.0,8.0,6.0,6.0,7.0,7.0,8.0,8.0,7.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,3.0,0,5,1,6,5,4,4.0,4,2,138.0,0,-0.06,1,32.0,2.0,20.0,20.0,20.0,20.0,6.67,13.33,0,3.0,8.0,8.0,2.0,7.0,1.0,1.0,8.0,2.0,23.0,marine geophysics,10.0,,0,0,2.0,8.0,10.0,Pougkeepsie NY,12590,48929,1.0,5.0,3.0,professor,2.0,7.0,4.0,4.0,8.0,9.0,6.0,7.0,8.0,6.0,8.0,5.0,9.0,5.0,7.0,8.0,8.0,8.0,8.0,,6.67,20.0,20.0,17.78,20.0,15.56,6.0,9.0,9.0,7.0,7.0,6.0,20.51,15.38,12.82,20.51,12.82,17.95,7.0,8.0,8.0,8.0,8.0,,,,,,1,7.0,8.0,9.0,8.0,7.0,8.0,7.0,5.0,2.0,1.0,6.67,22.22,20.0,17.78,17.78,15.56,7.0,9.0,8.0,7.0,9.0,6.0,1.0,1.0,,,,,,,10.0,18.0,18.0,18.0,18.0,18.0,8.0,9.0,7.0,8.0,7.0,5.0,22.5,17.5,12.5,20.0,12.5,15.0,7.0,8.0,9.0,7.0,9.0,,,,,,0.0,0.0,0.0,,,9.52,19.05,19.05,19.05,19.05,14.29,,,,,,,7.0,8.0,6.0,8.0,6.0,7.0,8.0,7.0,4.0,8.0,5.0,,7.0,8.0,8.0,7.0,8.0,,,,,
287,15.0,1,30,2,11,21,10,10.0,19,15,266.0,0,0.01,0,28.0,2.0,25.0,20.0,20.0,25.0,0.0,10.0,0,2.0,2.0,7.0,0.0,4.0,0.0,1.0,5.0,2.0,22.0,International Politics,13.0,Connecticut College,1310,33585,4.0,1.0,1.0,Nepal,6320,0,1.0,7.0,3.0,Writing,6.0,2.0,1.0,5.0,7.0,2.0,2.0,9.0,6.0,4.0,10.0,8.0,8.0,10.0,8.0,8.0,8.0,8.0,8.0,,35.0,40.0,5.0,5.0,7.0,8.0,25.0,25.0,5.0,25.0,5.0,15.0,18.0,20.0,10.0,25.0,7.0,20.0,7.0,10.0,5.0,7.0,10.0,7.0,8.0,7.0,4.0,10.0,1,7.0,7.0,7.0,7.0,6.0,,6.0,6.0,0.0,9.0,20.0,12.0,12.0,20.0,11.0,25.0,8.0,8.0,8.0,8.0,8.0,7.0,1.0,1.0,,,,,,,25.0,10.0,10.0,25.0,5.0,25.0,25.0,8.0,15.0,25.0,7.0,20.0,25.0,10.0,15.0,25.0,5.0,20.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4.0,0,7,1,1,10,6,,6,5,15.0,0,0.21,0,24.0,3.0,30.0,10.0,20.0,10.0,10.0,20.0,1,8.0,8.0,9.0,8.0,8.0,9.0,9.0,7.0,2.0,23.0,Law,1.0,,0,0,2.0,1.0,1.0,Texas,77096,37754,1.0,5.0,1.0,lawyer/policy work,1.0,1.0,1.0,6.0,7.0,6.0,7.0,7.0,5.0,7.0,7.0,7.0,9.0,7.0,8.0,7.0,1.0,8.0,1.0,2.0,20.0,20.0,20.0,20.0,10.0,10.0,,,,,,,30.0,10.0,15.0,30.0,5.0,10.0,7.0,8.0,9.0,7.0,8.0,,,,,,0,6.0,9.0,8.0,9.0,8.0,9.0,7.0,7.0,2.0,2.0,,,,,,,,,,,,4.0,3.0,2.0,,,,,,,24.14,13.79,20.69,27.59,10.34,3.45,,,,,,,,,,,,,6.0,8.0,7.0,8.0,6.0,,,,,,0.0,0.0,0.0,,,20.0,20.0,20.0,20.0,0.0,20.0,,,,,,,,,,,,,,,,,,,6.0,5.0,6.0,8.0,5.0,,,,,
466,1.0,0,1,2,19,15,3,3.0,8,11,491.0,0,0.35,0,29.0,3.0,30.0,10.0,25.0,20.0,8.0,7.0,1,7.0,6.0,7.0,7.0,7.0,8.0,5.0,5.0,2.0,24.0,working,18.0,Barnard College,1330,2406,2.0,1.0,1.0,Texas/London,77077,42967,6.0,7.0,1.0,unknown,10.0,4.0,2.0,9.0,8.0,5.0,6.0,4.0,3.0,2.0,8.0,5.0,5.0,7.0,6.0,8.0,4.0,2.0,5.0,,10.0,20.0,20.0,15.0,20.0,15.0,25.0,15.0,15.0,20.0,10.0,15.0,45.0,5.0,15.0,15.0,10.0,10.0,7.0,9.0,7.0,8.0,8.0,7.0,9.0,8.0,7.0,7.0,0,5.0,4.0,5.0,5.0,5.0,3.0,3.0,2.0,0.0,0.0,7.0,7.0,8.0,8.0,9.0,9.0,7.0,7.0,7.0,7.0,8.0,2.0,1.0,2.0,40.0,5.0,5.0,5.0,5.0,40.0,25.0,15.0,15.0,15.0,10.0,30.0,20.0,15.0,15.0,15.0,10.0,25.0,30.0,10.0,10.0,15.0,10.0,25.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1.0,0,1,2,2,16,5,,2,6,45.0,0,0.01,0,28.0,2.0,25.0,15.0,25.0,15.0,0.0,20.0,1,7.0,8.0,8.0,7.0,9.0,6.0,7.0,7.0,2.0,21.0,Operations Research,5.0,,0,0,4.0,8.0,10.0,New Jersey,7661,0,6.0,7.0,4.0,Undecided,10.0,10.0,8.0,10.0,5.0,5.0,5.0,2.0,1.0,3.0,7.0,10.0,4.0,7.0,4.0,8.0,5.0,2.0,5.0,0.0,12.0,18.0,20.0,16.0,16.0,18.0,,,,,,,35.0,15.0,10.0,15.0,5.0,20.0,5.0,9.0,7.0,9.0,10.0,,,,,,0,6.0,8.0,8.0,6.0,8.0,4.0,5.0,2.0,2.0,0.0,,,,,,,,,,,,6.0,3.0,3.0,,,,,,,20.0,15.0,20.0,15.0,10.0,20.0,,,,,,,,,,,,,6.0,9.0,9.0,7.0,10.0,,,,,,0.0,0.0,0.0,,,15.0,20.0,20.0,20.0,10.0,15.0,,,,,,,,,,,,,,,,,,,5.0,9.0,9.0,7.0,9.0,,,,,
